Activity ID,Time,Activity Name,Activity Type,Activity Description,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Average Cadence,Calories,DateTime
10221670634, 5:25:00 AM,Morning Run,Run,+ 20 min styrke,16.0,,4320.0,,3.7037036418914795,,,,1277.8271484375,2023-11-15
10226989569, 5:10:00 AM,"""5k 3k""",Run,"""""",11.0,,2475.0,,4.44444465637207,,,,878.5062255859375,2023-11-16
10229590646, 2:18:40 PM,Afternoon Run,Run,"""""",15.47,,4303.0,5.614990234375,3.5953660011291504,78.0633316040039,458.0,88.77227020263672,1085.0,2023-11-16
10232894835, 6:14:57 AM,Morning Run,Run,"""""",10.67,,3098.0,5.2550048828125,3.4442801475524902,51.52000045776367,561.0,91.04695892333984,743.0,2023-11-17
10235393630, 1:57:55 PM,Afternoon Run,Run,"""""",6.49,,1825.0,4.528187274932861,3.55983567237854,20.31999969482422,186.0,90.52081298828125,455.0,2023-11-17
10235394083, 3:32:46 PM,Afternoon Run,Run,"""""",3.73,,1096.0,8.074285507202148,3.409151315689087,21.094999313354492,273.0,88.77747344970703,253.0,2023-11-17
10235402763, 2:30:00 PM,Afternoon Swim,Swim,"""""",625.0,,1800.0,,0.3472222089767456,,,,,2023-11-17
10238422559, 7:23:18 AM,Morning Run,Run,"""""",13.92,,3989.0,4.400000095367432,3.490107774734497,67.72000122070312,431.0,88.3830337524414,981.0,2023-11-18
10243946423, 2:47:10 PM,Afternoon Run,Run,"""""",7.2,,1937.0,5.58880615234375,3.7167165279388428,38.53666687011719,436.0,87.770263671875,494.0,2023-11-18
10243946447, 8:19:29 AM,Morning Run,Run,"""""",3.62,,957.0,5.193332195281982,3.7838246822357178,4.8433332443237305,100.0,89.1059799194336,253.0,2023-11-19
10243947259, 8:53:56 AM,-8 var ikke temp til Ã¥ lÃ¸pe HM time trial i,Run,Alphafly pÃ¥ frost ikke god kombo heller. (Har mange flere unnskyldninger ogsÃ¥),6.3,,1197.0,6.1114678382873535,5.264636516571045,12.119999885559082,108.0,94.40267181396484,427.0,2023-11-19
10248137828, 4:00:00 PM,"""U/D  2x5k hmp""",Run,"""""",16.0,,3520.0,,4.545454502105713,,,,1277.8271484375,2023-11-19
10249899578, 7:07:53 AM,Morning Run,Run,Timer det til twilighten sÃ¥nn at Andrew Huberman blir glad,13.9,,3570.0,5.6163330078125,3.8954005241394043,64.55999755859375,514.0,88.69651794433594,968.0,2023-11-20
10251843361, 2:27:53 PM,Afternoon Run,Run,Twilightrun #2,8.73,,2277.0,9.52500057220459,3.834949254989624,49.2400016784668,305.0,87.18746948242188,599.0,2023-11-20
10255086756, 5:05:00 AM,Morning Run,Run,"""U/D 6x1000 60sec rec""",12.0,,2400.0,,5.0,,,,958.3704223632812,2023-11-21
10258239756, 4:30:00 PM,Afternoon Run,Run,"""U/D 12x400m""",10.8,,2268.0,,4.761904716491699,,,,862.5333862304688,2023-11-21
10261811158, 5:30:00 AM,Morning Run,Run,+ styrke,8.0,,2320.0,,3.4482758045196533,,,,638.91357421875,2023-11-22
10264400962, 5:00:00 PM,Afternoon Run,Run,"""Pirbadet rÃ¸k pga isglatte veier MÃ¥tte vente 10min for en ledig mÃ¸lle for nÃ¸d-jogg pÃ¥ et stappa treningssenter PÃ¥ vei hjem hekter den ene earbudden seg i en busk og forsvinner i eteren""",10.0,,2685.0,,3.7243947982788086,,,,798.6420288085938,2023-11-22
10267121979, 7:00:36 AM,Morning Run,Run,"""U/D 14x1km @3:20 (400m flyt)""",23.2,,5058.0,,4.586793422698975,,,,1852.8494873046875,2023-11-23
10272673191, 7:05:54 AM,Til ðââï¸,Run,"""""",4.27,,1141.0,7.39166259765625,3.744250535964966,3.200000047683716,213.0,88.60999298095703,292.0,2023-11-24
10272673398, 8:54:49 AM,Fra ðââï¸,Run,"""""",4.18,,1165.0,5.8314385414123535,3.5883259773254395,20.579999923706055,224.0,88.73841857910156,288.0,2023-11-24
10272682021, 7:40:00 AM,Morning Swim,Swim,"""Med svÃ¸mmebriller pÃ¥ plass denne gangen da ble ting litt lettere. ",750.0,,1800.0,,0.4166666567325592,,,,,2023-11-24
10277397920, 7:48:34 AM,"""Litt is ellers nydelig""",Run,"""""",14.0,,3546.0,6.24749755859375,3.948601245880127,72.67666625976562,365.0,88.36773681640625,965.0,2023-11-25
10280539131, 4:20:54 PM,Afternoon Run,Run,"""""",6.7,,1803.0,5.905957221984863,3.7167718410491943,32.65999984741211,218.0,86.15923309326172,462.0,2023-11-25
10289302358, 9:30:00 AM,Morning Run,Run,"""""",18.0,,4716.0,,3.816793918609619,,,,1437.5555419921875,2023-11-27
10291593769, 6:04:50 PM,Til ðââï¸,Run,"""""",2.52,,687.0,4.694999694824219,3.67535662651062,3.0399999618530273,76.0,87.87918853759766,174.0,2023-11-27
10291594033, 7:33:08 PM,Fra ðââï¸,Run,"""""",2.49,,669.0,5.059999942779541,3.7236623764038086,20.81999969482422,105.0,89.36621856689453,174.0,2023-11-27
10291631324, 7:43:25 PM,Evening Swim,Swim,LÃ¦rer noe nytt hver gangð,750.0,,1800.0,,0.4166666567325592,,,,,2023-11-27
10295894608, 12:30:00 PM,Afternoon Run,Run,Steady 3:50 med 3km pickup pÃ¥ 9:15,20.0,,4500.0,,4.44444465637207,,,,1597.2840576171875,2023-11-28
10299749923, 8:00:59 AM,Morning Run,Run,"""""",12.0,,3240.0,,3.7037036418914795,,,,958.3704223632812,2023-11-29
10302608699, 6:00:58 PM,Evening Run,Run,"""""",10.0,,2650.0,,3.7735848426818848,,,,798.6420288085938,2023-11-29
10305301029, 8:00:00 AM,12x1km,Run,"""4U/D 1km on/off""",27.0,,6021.0,,4.484304904937744,,,,2156.33349609375,2023-11-30
10311936666, 1:57:08 PM,Detour til ðââï¸,Run,"""""",8.13,,2099.0,5.0675048828125,3.8740780353546143,36.540000915527344,194.0,88.17288970947266,566.0,2023-12-01
10311937084, 3:45:43 PM,Fra ðââï¸,Run,"""""",4.29,,1152.0,4.628003120422363,3.7267189025878906,19.059999465942383,147.0,87.9156494140625,295.0,2023-12-01
10312003968, 2:45:59 PM,Afternoon Swim,Swim,"""""",750.0,,1800.0,,0.4166666567325592,,,,,2023-12-01
10318013144, 8:00:00 AM,Morning Run,Run,"""""",14.0,,3500.0,,4.0,,,,1118.0987548828125,2023-12-02
10318018218, 5:00:58 PM,BÃ¥de Valencia og CIM i morgen ð¿,Run,"""""",10.0,,2700.0,,3.7037036418914795,,,,798.6420288085938,2023-12-02
10320957386, 8:00:01 AM,Valencia stream pÃ¥ mobben,Run,"""Steady 32 Bytte skjorte midtveis begynner Ã¥ bli rutine Pickup km24-28 spurt pÃ¥ siste""",32.0,,7072.0,,4.5248870849609375,,,,2555.654296875,2023-12-03
10326068072, 8:00:00 AM,Â«FÃ¸les som -17Â» er uaktuelt,Run,"""""",12.0,,3144.0,,3.816793918609619,,,,958.3704223632812,2023-12-04
10331231304, 8:00:00 AM,U/D,Run,"""""",6.0,,1620.0,,3.7037036418914795,,,,479.1852111816406,2023-12-05
10331242700, 8:01:00 AM,8x1km (30sec),Run,3.00 -> 2.50,8.0,,1424.0,,5.617977619171143,,,,638.91357421875,2023-12-05
10333347062, 4:37:56 PM,Afternoon Run,Run,"""""",9.43,,2473.0,5.5474853515625,3.8136961460113525,36.5,227.0,87.47713470458984,657.0,2023-12-05
10336403398, 6:36:24 AM,Morning Run,Run,"""""",15.57,,4058.0,5.009982585906982,3.838629722595215,70.1500015258789,308.0,87.84302520751953,1078.0,2023-12-06
10339492733, 6:47:43 PM,Fraðââï¸,Run,"""""",3.79,,1093.0,5.886667251586914,3.4726624488830566,33.90999984741211,148.0,85.57182312011719,265.0,2023-12-06
10339492784, 5:11:13 PM,Tilðââï¸,Run,"""""",4.34,,1190.0,4.863000392913818,3.653327703475952,3.259999990463257,146.0,86.35973358154297,303.0,2023-12-06
10341864678, 7:00:00 AM,Morning Run,Run,"""""",30.0,,6750.0,,4.44444465637207,,,,2395.926025390625,2023-12-07
10347868232, 9:30:00 AM,Morning Run,Run,"""""",10.0,,2900.0,,3.4482758045196533,,,,798.6420288085938,2023-12-08
10353220011, 11:47:27 AM,Lunch Run,Run,"""""",4.25,,1161.0,7.378574848175049,3.6622910499572754,3.2200000286102295,168.0,85.6043472290039,280.0,2023-12-09
10353220585, 1:11:11 PM,Afternoon Run,Run,"""""",4.64,,1309.0,4.933333396911621,3.5458898544311523,24.663333892822266,169.0,84.52788543701172,323.0,2023-12-09
10353231145, 12:34:00 PM,Afternoon Swim,Swim,"""""",750.0,,1350.0,,0.5555555820465088,,,,,2023-12-09
10358177456, 9:06:41 AM,Morning Run,Run,"""""",15.97,,3743.0,5.757499694824219,4.266829013824463,75.55999755859375,377.0,86.61394500732422,1082.0,2023-12-10
10374517137, 3:10:00 PM,Afternoon Run,Run,"""""",10.0,,3000.0,,3.3333332538604736,,,,798.6420288085938,2023-12-13
10378531972, 11:02:31 AM,Lunch Run,Run,"""""",10.0,,3000.0,,3.3333332538604736,,,,798.6420288085938,2023-12-14
10385461957, 3:12:12 PM,Afternoon Run,Run,"""""",14.32,,4049.0,6.561248779296875,3.537424087524414,120.0999984741211,791.0,82.36640930175781,982.0,2023-12-15
10387720712, 8:24:00 AM,Morning Run,Run,"""""",8.72,,2192.0,5.082193851470947,3.9800045490264893,56.63999938964844,239.0,85.19032287597656,604.0,2023-12-16
